Kind,Identifier,Common Facet,Leaf Term
3,3700,"Object, Tools & Equipment, Animals, Pet Supplies",Pet Supplies
3,3730,"Object, Tools & Equipment, Animals, Pet Toy",Pet Toy
3,3727,"Object, Tools & Equipment, Animals, Pet Waste Scoop",Pet Waste Scoop
3,3729,"Object, Tools & Equipment, Animals, Pet Waste Scoop, Litter Scoop",Litter Scoop
3,3728,"Object, Tools & Equipment, Animals, Pet Waste Scoop, Pooper-Scooper",Pooper-Scooper
3,3555,"Object, Tools & Equipment, Animals, Picket Pin",Picket Pin
3,3733,"Object, Tools & Equipment, Animals, Pill Aid",Pill Aid
3,3735,"Object, Tools & Equipment, Animals, Pill Aid, Balling Gun",Balling Gun
3,3734,"Object, Tools & Equipment, Animals, Pill Aid, Pill Forceps",Pill Forceps
3,3637,"Object, Tools & Equipment, Animals, Poultry Brooder",Poultry Brooder
3,3643,"Object, Tools & Equipment, Animals, Poultry Hatcher",Poultry Hatcher
3,3533,"Object, Tools & Equipment, Animals, Poultry Shipping Coop",Poultry Shipping Coop
3,3755,"Object, Tools & Equipment, Animals, Prolapse Pin",Prolapse Pin
3,3756,"Object, Tools & Equipment, Animals, Rectal Ring",Rectal Ring
3,3725,"Object, Tools & Equipment, Animals, Scratching Post",Scratching Post
3,3659,"Object, Tools & Equipment, Animals, Shoe Cropper",Shoe Cropper
3,3669,"Object, Tools & Equipment, Animals, Shoeing Nail",Shoeing Nail
3,3670,"Object, Tools & Equipment, Animals, Shoeing Nail, Horseshoe Nail",Horseshoe Nail
3,3680,"Object, Tools & Equipment, Animals, Shoeing Stand",Shoeing Stand
3,3539,"Object, Tools & Equipment, Animals, Snout Cutter",Snout Cutter
3,3668,"Object, Tools & Equipment, Animals, Snow Knocker",Snow Knocker
3,3724,"Object, Tools & Equipment, Animals, Stake Pin",Stake Pin
3,3679,"Object, Tools & Equipment, Animals, Stalljack",Stalljack
3,3736,"Object, Tools & Equipment, Animals, Syringe Barrel",Syringe Barrel
3,3743,"Object, Tools & Equipment, Animals, Tail Docker",Tail Docker
3,3750,"Object, Tools & Equipment, Animals, Teat Knife",Teat Knife
3,3758,"Object, Tools & Equipment, Animals, Teat Slitter",Teat Slitter
3,3699,"Object, Tools & Equipment, Animals, Toe Weight",Toe Weight
3,3723,"Object, Tools & Equipment, Animals, Toenail Nipper",Toenail Nipper
3,3772,"Object, Tools & Equipment, Animals, Tracheotomy Tube",Tracheotomy Tube
3,3737,"Object, Tools & Equipment, Animals, Veterinary Chest",Veterinary Chest
3,3731,"Object, Tools & Equipment, Animals, Veterinary Equipment",Veterinary Equipment
3,8355,"Object, Tools & Equipment, Astronomical",Astronomical T&E
3,8356,"Object, Tools & Equipment, Astronomical, Astrodicticum",Astrodicticum
3,8357,"Object, Tools & Equipment, Astronomical, Astrolabe",Astrolabe
3,8358,"Object, Tools & Equipment, Astronomical, Astrometer",Astrometer
3,8363,"Object, Tools & Equipment, Astronomical, Astronomical Clock",Astronomical Clock
3,8364,"Object, Tools & Equipment, Astronomical, Astronomical Clock, Sidereal Clock",Sidereal Clock
3,8376,"Object, Tools & Equipment, Astronomical, Astronomical Instrument",Astronomical Instrument
3,8361,"Object, Tools & Equipment, Astronomical, Astronomical Instrument Case",Astronomical Instrument Case
3,8381,"Object, Tools & Equipment, Astronomical, Astronomical Mirror",Astronomical Mirror
3,8388,"Object, Tools & Equipment, Astronomical, Astronomical Quadrant",Astronomical Quadrant
3,8396,"Object, Tools & Equipment, Astronomical, Astronomical Telescope",Astronomical Telescope
3,8399,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Equatorial Telescope",Equatorial Telescope
3,8400,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Orbiting Telescope",Orbiting Telescope
3,8398,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Photoheliograph",Photoheliograph
3,8401,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Radio Telescope",Radio Telescope
3,8402,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Reflecting Telescope",Reflecting Telescope
3,8404,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Reflecting Telescope, Cassegrain Telescope",Cassegrain Telescope
3,8403,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Reflecting Telescope, Chromatoscope",Chromatoscope
3,8405,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Refracting Telescope",Refracting Telescope
3,8406,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Refracting Telescope, Achromatic Telescope",Achromatic Telescope
3,8407,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Refracting Telescope, Galilean Telescope",Galilean Telescope
3,8397,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Schmidt Camera",Schmidt Camera
3,8408,"Object, Tools & Equipment, Astronomical, Astronomical Telescope, Solar Telescope",Solar Telescope
3,8359,"Object, Tools & Equipment, Astronomical, Astropatrotometer",Astropatrotometer
3,8360,"Object, Tools & Equipment, Astronomical, Astroscope",Astroscope
3,8377,"Object, Tools & Equipment, Astronomical, Azimuth Instrument",Azimuth Instrument
3,8370,"Object, Tools & Equipment, Astronomical, Celestial Globe",Celestial Globe
3,8373,"Object, Tools & Equipment, Astronomical, Celestial Globe, Armillary Sphere",Armillary Sphere
3,8371,"Object, Tools & Equipment, Astronomical, Celestial Globe, Cosmosphere",Cosmosphere
3,8372,"Object, Tools & Equipment, Astronomical, Celestial Globe, Geodescope",Geodescope
3,8365,"Object, Tools & Equipment, Astronomical, Coronograph",Coronograph
3,8366,"Object, Tools & Equipment, Astronomical, Cosmolabe",Cosmolabe
3,8367,"Object, Tools & Equipment, Astronomical, Cyanometer",Cyanometer
3,8368,"Object, Tools & Equipment, Astronomical, Dipleidoscope",Dipleidoscope
3,8369,"Object, Tools & Equipment, Astronomical, Eclipsareon",Eclipsareon
3,8374,"Object, Tools & Equipment, Astronomical, Heliometer",Heliometer
3,8375,"Object, Tools & Equipment, Astronomical, Helioscope",Helioscope
3,8379,"Object, Tools & Equipment, Astronomical, Magnetograph",Magnetograph
3,8362,"Object, Tools & Equipment, Astronomical, Meridian Circle",Meridian Circle
3,8380,"Object, Tools & Equipment, Astronomical, Meteoroscope",Meteoroscope
3,8385,"Object, Tools & Equipment, Astronomical, Objective Prism",Objective Prism
3,8382,"Object, Tools & Equipment, Astronomical, Orrery",Orrery
3,8383,"Object, Tools & Equipment, Astronomical, Photoelectric Photometer",Photoelectric Photometer
3,8386,"Object, Tools & Equipment, Astronomical, Planetarium Projector",Planetarium Projector
3,8384,"Object, Tools & Equipment, Astronomical, Planisphere",Planisphere
3,8387,"Object, Tools & Equipment, Astronomical, Pyrheliometer",Pyrheliometer
3,8378,"Object, Tools & Equipment, Astronomical, Radio Interferometer",Radio Interferometer
3,8389,"Object, Tools & Equipment, Astronomical, Selenotrope",Selenotrope
3,8390,"Object, Tools & Equipment, Astronomical, Siderostat",Siderostat
3,8391,"Object, Tools & Equipment, Astronomical, Siderostat, Heliostat",Heliostat
3,8392,"Object, Tools & Equipment, Astronomical, Spectroheliograph",Spectroheliograph
3,8393,"Object, Tools & Equipment, Astronomical, Spheroscope",Spheroscope
3,8394,"Object, Tools & Equipment, Astronomical, Telengiscope",Telengiscope
3,8395,"Object, Tools & Equipment, Astronomical, Telepolariscope",Telepolariscope
3,8409,"Object, Tools & Equipment, Astronomical, Telespectroscope",Telespectroscope
3,8411,"Object, Tools & Equipment, Biological",Biological T&E
3,8412,"Object, Tools & Equipment, Biological, Aeroscope",Aeroscope
3,8413,"Object, Tools & Equipment, Biological, Ammonia Absorption Apparatus",Ammonia Absorption Apparatus
3,8429,"Object, Tools & Equipment, Biological, Anatomical Blowpipe",Anatomical Blowpipe
3,8421,"Object, Tools & Equipment, Biological, Auxanometer",Auxanometer
3,8455,"Object, Tools & Equipment, Biological, Bacteriology Loop",Bacteriology Loop
3,8422,"Object, Tools & Equipment, Biological, Bacterioscope",Bacterioscope
3,8423,"Object, Tools & Equipment, Biological, Bath",Bath
3,8424,"Object, Tools & Equipment, Biological, Bath, Dehydrating Bath",Dehydrating Bath
3,8425,"Object, Tools & Equipment, Biological, Bath, Embedding Bath",Embedding Bath
3,8452,"Object, Tools & Equipment, Biological, Biological Incubator",Biological Incubator
3,8453,"Object, Tools & Equipment, Biological, Biological Instrument",Biological Instrument
3,8432,"Object, Tools & Equipment, Biological, Biological Instrument Case",Biological Instrument Case
3,8438,"Object, Tools & Equipment, Biological, Biological Specimen Container",Biological Specimen Container
3,8439,"Object, Tools & Equipment, Biological, Biological Specimen Container, Specimen Mount",Specimen Mount
3,8440,"Object, Tools & Equipment, Biological, Biological Specimen Container, Vasculum",Vasculum
3,8426,"Object, Tools & Equipment, Biological, Biospecimen",Biospecimen
3,8427,"Object, Tools & Equipment, Biological, Biospecimen, Animal Specimen",Animal Specimen
3,8428,"Object, Tools & Equipment, Biological, Biospecimen, Plant Specimen",Plant Specimen
3,8435,"Object, Tools & Equipment, Biological, Clinostat",Clinostat
3,8436,"Object, Tools & Equipment, Biological, Coagulometer",Coagulometer
3,8437,"Object, Tools & Equipment, Biological, Conchometer",Conchometer
3,8414,"Object, Tools & Equipment, Biological, Counting Apparatus",Counting Apparatus
3,8441,"Object, Tools & Equipment, Biological, Craniometer",Craniometer
3,8442,"Object, Tools & Equipment, Biological, Craniometer, Conformateur",Conformateur
3,8415,"Object, Tools & Equipment, Biological, Culture Apparatus",Culture Apparatus
3,8454,"Object, Tools & Equipment, Biological, Dissecting Kit",Dissecting Kit
3,8467,"Object, Tools & Equipment, Biological, Dissecting Set",Dissecting Set
3,8470,"Object, Tools & Equipment, Biological, Dissecting Tool",Dissecting Tool
3,8471,"Object, Tools & Equipment, Biological, Dissecting Tool, Dissecting Forceps",Dissecting Forceps
3,8472,"Object, Tools & Equipment, Biological, Dissecting Tool, Dissecting Needle",Dissecting Needle
3,8473,"Object, Tools & Equipment, Biological, Dissecting Tool, Dissecting Scissors",Dissecting Scissors
3,8445,"Object, Tools & Equipment, Biological, Esthesiometer",Esthesiometer
3,8459,"Object, Tools & Equipment, Biological, Filter Paper",Filter Paper
3,8431,"Object, Tools & Equipment, Biological, Germination Box",Germination Box
3,8449,"Object, Tools & Equipment, Biological, Granometer",Granometer
3,8434,"Object, Tools & Equipment, Biological, Heliotropic Chamber",Heliotropic Chamber
3,8450,"Object, Tools & Equipment, Biological, Hemocytometer",Hemocytometer
3,8451,"Object, Tools & Equipment, Biological, Hemoglobinometer",Hemoglobinometer
3,8433,"Object, Tools & Equipment, Biological, Human Centrifuge",Human Centrifuge
3,8457,"Object, Tools & Equipment, Biological, Inoculating Needle",Inoculating Needle
3,8416,"Object, Tools & Equipment, Biological, Kahn Test Apparatus",Kahn Test Apparatus
3,8456,"Object, Tools & Equipment, Biological, Lysimeter",Lysimeter
3,8417,"Object, Tools & Equipment, Biological, Metabolism Apparatus",Metabolism Apparatus
3,8468,"Object, Tools & Equipment, Biological, Microscope Slide",Microscope Slide
3,8443,"Object, Tools & Equipment, Biological, Microscopic Section Cutter",Microscopic Section Cutter
3,8444,"Object, Tools & Equipment, Biological, Microscopic Section Cutter, Microtome",Microtome
3,8458,"Object, Tools & Equipment, Biological, Osmoscope",Osmoscope
3,8461,"Object, Tools & Equipment, Biological, Photosynthometer",Photosynthometer
3,8464,"Object, Tools & Equipment, Biological, Plant Press",Plant Press
3,8462,"Object, Tools & Equipment, Biological, Posturometer",Posturometer
3,8463,"Object, Tools & Equipment, Biological, Potometer",Potometer
3,8465,"Object, Tools & Equipment, Biological, Respirometer",Respirometer
3,8418,"Object, Tools & Equipment, Biological, Shaking Apparatus",Shaking Apparatus
3,8460,"Object, Tools & Equipment, Biological, Skin Marking Pencil",Skin Marking Pencil
3,8446,"Object, Tools & Equipment, Biological, Specimen Filter",Specimen Filter
3,8447,"Object, Tools & Equipment, Biological, Specimen Filter, Seitz Filter",Seitz Filter
3,8448,"Object, Tools & Equipment, Biological, Specimen Filter, Serum Filter",Serum Filter
3,8430,"Object, Tools & Equipment, Biological, Spreading Board",Spreading Board
3,8419,"Object, Tools & Equipment, Biological, Staining Apparatus",Staining Apparatus
3,8469,"Object, Tools & Equipment, Biological, Stethogoniometer",Stethogoniometer
3,8466,"Object, Tools & Equipment, Biological, Tissue Sample",Tissue Sample
3,8420,"Object, Tools & Equipment, Biological, Van Slyke Apparatus",Van Slyke Apparatus
3,8476,"Object, Tools & Equipment, Chemical, Actinograph",Actinograph
3,8477,"Object, Tools & Equipment, Chemical, Actinometer",Actinometer
3,8478,"Object, Tools & Equipment, Chemical, Alkalimeter",Alkalimeter
3,8480,"Object, Tools & Equipment, Chemical, Anthrocometer",Anthrocometer
3,8490,"Object, Tools & Equipment, Chemical, Aquameter",Aquameter
3,8491,"Object, Tools & Equipment, Chemical, Atmolyser",Atmolyser
3,8492,"Object, Tools & Equipment, Chemical, Blanchimeter",Blanchimeter
3,8636,"Object, Tools & Equipment, Chemical, Burner Ring",Burner Ring
3,8642,"Object, Tools & Equipment, Chemical, Burner Spider",Burner Spider
3,8493,"Object, Tools & Equipment, Chemical, Calcimeter",Calcimeter
3,8494,"Object, Tools & Equipment, Chemical, Carbolimeter",Carbolimeter
3,8495,"Object, Tools & Equipment, Chemical, Carbonometer",Carbonometer
3,8496,"Object, Tools & Equipment, Chemical, Carburometer",Carburometer
3,8482,"Object, Tools & Equipment, Chemical, Catalytic Apparatus",Catalytic Apparatus
3,8481,"Object, Tools & Equipment, Chemical, Chemical Apophorometer",Chemical Apophorometer
3,8531,"Object, Tools & Equipment, Chemical, Chemical Instrument",Chemical Instrument
3,8497,"Object, Tools & Equipment, Chemical, Chemical Instrument Case",Chemical Instrument Case
3,8532,"Object, Tools & Equipment, Chemical, Chemical Test Kit",Chemical Test Kit
3,8533,"Object, Tools & Equipment, Chemical, Chemical Test Kit, Water Analysis Kit",Water Analysis Kit
3,8475,"Object, Tools & Equipment, Chemical, Chemical Testing Devices",Chemical Testing Devices
3,8499,"Object, Tools & Equipment, Chemical, Chyometer",Chyometer
3,8500,"Object, Tools & Equipment, Chemical, Colorimeter",Colorimeter
3,8507,"Object, Tools & Equipment, Chemical, Densimeter",Densimeter
3,8508,"Object, Tools & Equipment, Chemical, Densimeter, Dasymeter",Dasymeter
3,8509,"Object, Tools & Equipment, Chemical, Densimeter, Hydrometer",Hydrometer
3,8510,"Object, Tools & Equipment, Chemical, Densimeter, Hydrometer, Acidimeter",Acidimeter
3,8511,"Object, Tools & Equipment, Chemical, Densimeter, Hydrometer, Alcoholometer",Alcoholometer
3,8512,"Object, Tools & Equipment, Chemical, Densimeter, Hydrometer, Ammoniameter",Ammoniameter
3,8513,"Object, Tools & Equipment, Chemical, Densimeter, Hydrometer, Argentometer",Argentometer
3,8514,"Object, Tools & Equipment, Chemical, Densimeter, Hydrometer, Litrameter",Litrameter
3,8515,"Object, Tools & Equipment, Chemical, Densimeter, Hydrometer, Oleometer",Oleometer
3,8516,"Object, Tools & Equipment, Chemical, Densimeter, Hydrometer, Salimeter",Salimeter
3,8517,"Object, Tools & Equipment, Chemical, Densimeter, Pycnometer",Pycnometer
3,8518,"Object, Tools & Equipment, Chemical, Densimeter, Sclerometer",Sclerometer
3,8519,"Object, Tools & Equipment, Chemical, Densitometer",Densitometer
3,8616,"Object, Tools & Equipment, Chemical, Desiccator",Desiccator
3,8520,"Object, Tools & Equipment, Chemical, Diffusiometer",Diffusiometer
3,8521,"Object, Tools & Equipment, Chemical, Dilatometer",Dilatometer
3,8483,"Object, Tools & Equipment, Chemical, Distilling Apparatus",Distilling Apparatus
3,8484,"Object, Tools & Equipment, Chemical, Distilling Apparatus, Alembic",Alembic
3,8485,"Object, Tools & Equipment, Chemical, Distilling Apparatus, Distilling Receiver",Distilling Receiver
3,8486,"Object, Tools & Equipment, Chemical, Distilling Apparatus, Retort",Retort
3,8522,"Object, Tools & Equipment, Chemical, Durometer",Durometer
3,8545,"Object, Tools & Equipment, Chemical, Effluent Sampler",Effluent Sampler
3,8523,"Object, Tools & Equipment, Chemical, Elacometer",Elacometer
3,8549,"Object, Tools & Equipment, Chemical, Fineness Tester",Fineness Tester
3,8487,"Object, Tools & Equipment, Chemical, Float Test Apparatus",Float Test Apparatus
3,8548,"Object, Tools & Equipment, Chemical, Flow Table",Flow Table
3,8479,"Object, Tools & Equipment, Chemical, Gas Analyzer",Gas Analyzer
3,8538,"Object, Tools & Equipment, Chemical, Gillmore Needle",Gillmore Needle
3,8654,"Object, Tools & Equipment, Chemical, Glassware Washer",Glassware Washer
3,8525,"Object, Tools & Equipment, Chemical, Goniometer",Goniometer
3,8526,"Object, Tools & Equipment, Chemical, Halometer",Halometer
3,8621,"Object, Tools & Equipment, Chemical, Heating Frame",Heating Frame
3,8488,"Object, Tools & Equipment, Chemical, Hot Extraction Apparatus",Hot Extraction Apparatus
3,8527,"Object, Tools & Equipment, Chemical, Hydrophore",Hydrophore
3,8506,"Object, Tools & Equipment, Chemical, Imhoff Cone",Imhoff Cone
3,8547,"Object, Tools & Equipment, Chemical, Imhoff Cone Support",Imhoff Cone Support
3,8530,"Object, Tools & Equipment, Chemical, Indigometer",Indigometer
3,8559,"Object, Tools & Equipment, Chemical, Laboratory Brush",Laboratory Brush
3,8560,"Object, Tools & Equipment, Chemical, Laboratory Brush, Burette Brush",Burette Brush
3,8561,"Object, Tools & Equipment, Chemical, Laboratory Brush, Pipette Brush",Pipette Brush
3,8562,"Object, Tools & Equipment, Chemical, Laboratory Burner",Laboratory Burner
3,8563,"Object, Tools & Equipment, Chemical, Laboratory Burner, Alcohol Burner",Alcohol Burner
3,8564,"Object, Tools & Equipment, Chemical, Laboratory Burner, Argand Burner",Argand Burner
3,8565,"Object, Tools & Equipment, Chemical, Laboratory Burner, Bunsen Burner",Bunsen Burner
3,8498,"Object, Tools & Equipment, Chemical, Laboratory Cathetometer",Laboratory Cathetometer
3,8566,"Object, Tools & Equipment, Chemical, Laboratory Centrifuge",Laboratory Centrifuge
3,8567,"Object, Tools & Equipment, Chemical, Laboratory Centrifuge, Chemical Centrifuge",Chemical Centrifuge
3,8568,"Object, Tools & Equipment, Chemical, Laboratory Centrifuge, Clinical Centrifuge",Clinical Centrifuge
3,8569,"Object, Tools & Equipment, Chemical, Laboratory Clamp",Laboratory Clamp
3,8570,"Object, Tools & Equipment, Chemical, Laboratory Clamp, Hosecock Clamp",Hosecock Clamp
3,8571,"Object, Tools & Equipment, Chemical, Laboratory Clamp, Stopcock Clamp",Stopcock Clamp
3,8572,"Object, Tools & Equipment, Chemical, Laboratory Clamp, Suspension Clamp",Suspension Clamp
3,8501,"Object, Tools & Equipment, Chemical, Laboratory Comparator",Laboratory Comparator
3,8502,"Object, Tools & Equipment, Chemical, Laboratory Comparator, High Phosphate Slide Comparator",High Phosphate Slide Comparator
3,8503,"Object, Tools & Equipment, Chemical, Laboratory Comparator, Hydrogenation Comparator",Hydrogenation Comparator
3,8504,"Object, Tools & Equipment, Chemical, Laboratory Comparator, Nessler Tube Comparator",Nessler Tube Comparator
3,8505,"Object, Tools & Equipment, Chemical, Laboratory Condenser",Laboratory Condenser
3,8573,"Object, Tools & Equipment, Chemical, Laboratory Container",Laboratory Container
3,8577,"Object, Tools & Equipment, Chemical, Laboratory Container, Beaker",Beaker
3,8578,"Object, Tools & Equipment, Chemical, Laboratory Container, Beaker, Berzelius Beaker",Berzelius Beaker
3,8579,"Object, Tools & Equipment, Chemical, Laboratory Container, Beaker, Griffen Beaker",Griffen Beaker
3,8580,"Object, Tools & Equipment, Chemical, Laboratory Container, Beaker, Phillips Beaker",Phillips Beaker
3,8590,"Object, Tools & Equipment, Chemical, Laboratory Container, Burette",Burette
3,8591,"Object, Tools & Equipment, Chemical, Laboratory Container, Burette, Geissler Burette",Geissler Burette
3,8592,"Object, Tools & Equipment, Chemical, Laboratory Container, Burette, Mohr Burette",Mohr Burette
3,8593,"Object, Tools & Equipment, Chemical, Laboratory Container, Burette, Stopcock Burette",Stopcock Burette
3,8594,"Object, Tools & Equipment, Chemical, Laboratory Container, Burette, Titration Burette",Titration Burette
3,8608,"Object, Tools & Equipment, Chemical, Laboratory Container, Graduate",Graduate
3,8574,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Basin",Laboratory Basin
3,8575,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Basin, Flushing Basin",Flushing Basin
3,8576,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Basin, Rinsing Basin",Rinsing Basin
3,8581,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Bottle",Laboratory Bottle
3,8582,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Bottle, Aspirator Bottle",Aspirator Bottle
3,8583,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Bottle, Centrifuge Bottle",Centrifuge Bottle
3,8584,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Bottle, Gas Washing Bottle",Gas Washing Bottle
3,8585,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Bottle, Reagent Bottle",Reagent Bottle
3,8586,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Bottle, Wash Bottle",Wash Bottle
3,8587,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Bulb",Laboratory Bulb
3,8588,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Bulb, Absorption Bulb",Absorption Bulb
3,8589,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Bulb, Connecting Bulb",Connecting Bulb
3,8595,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Crucible",Laboratory Crucible
3,8596,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Dish",Laboratory Dish
3,8597,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Dish, Culture Dish",Culture Dish
3,8598,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Dish, Dissolving Dish",Dissolving Dish
3,8599,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Dish, Evaporating Dish",Evaporating Dish
3,8600,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Dish, Petri Dish",Petri Dish
3,8601,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Dispenser",Laboratory Dispenser
3,8602,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Flask",Laboratory Flask
3,8603,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Flask, Boiling Flask",Boiling Flask
3,8604,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Flask, Culture Flask",Culture Flask
3,8605,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Flask, Distilling Flask",Distilling Flask
3,8606,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Flask, Erlenmeyer Flask",Erlenmeyer Flask
3,8607,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Flask, Filtering Flask",Filtering Flask
3,8609,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Tube",Laboratory Tube
3,8610,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Tube, Barometer Tube",Barometer Tube
3,8611,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Tube, Boiling Tube",Boiling Tube
3,8612,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Tube, Capillary Tube",Capillary Tube
3,8613,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Tube, Centrifuge Tube",Centrifuge Tube
3,8614,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Tube, Combustion Tube",Combustion Tube
3,8615,"Object, Tools & Equipment, Chemical, Laboratory Container, Laboratory Tube, Test Tube",Test Tube
3,8617,"Object, Tools & Equipment, Chemical, Laboratory Dye",Laboratory Dye
3,8618,"Object, Tools & Equipment, Chemical, Laboratory Extractor",Laboratory Extractor
3,8619,"Object, Tools & Equipment, Chemical, Laboratory Filter",Laboratory Filter
3,8622,"Object, Tools & Equipment, Chemical, Laboratory Funnel",Laboratory Funnel
3,8624,"Object, Tools & Equipment, Chemical, Laboratory Funnel, Draught Pipe",Draught Pipe
3,8623,"Object, Tools & Equipment, Chemical, Laboratory Funnel, Filter Funnel",Filter Funnel
3,8627,"Object, Tools & Equipment, Chemical, Laboratory Mortar",Laboratory Mortar
3,8629,"Object, Tools & Equipment, Chemical, Laboratory Percolator",Laboratory Percolator
3,8630,"Object, Tools & Equipment, Chemical, Laboratory Pestle",Laboratory Pestle
3,8634,"Object, Tools & Equipment, Chemical, Laboratory Rack",Laboratory Rack
3,8635,"Object, Tools & Equipment, Chemical, Laboratory Rack, Test Tube Rack",Test Tube Rack
3,8637,"Object, Tools & Equipment, Chemical, Laboratory Separator",Laboratory Separator
3,8638,"Object, Tools & Equipment, Chemical, Laboratory Shaker",Laboratory Shaker
3,8639,"Object, Tools & Equipment, Chemical, Laboratory Shaker, Pipette Shaker",Pipette Shaker
3,8640,"Object, Tools & Equipment, Chemical, Laboratory Shaker, Water Bath Shaker",Water Bath Shaker
3,8643,"Object, Tools & Equipment, Chemical, Laboratory Stand",Laboratory Stand
3,8644,"Object, Tools & Equipment, Chemical, Laboratory Stand, Laboratory Tripod",Laboratory Tripod
3,8645,"Object, Tools & Equipment, Chemical, Laboratory Stirrer",Laboratory Stirrer
3,8647,"Object, Tools & Equipment, Chemical, Laboratory Stopper",Laboratory Stopper
3,8649,"Object, Tools & Equipment, Chemical, Laboratory Tongs",Laboratory Tongs
3,8650,"Object, Tools & Equipment, Chemical, Laboratory Tongs, Beaker Tongs",Beaker Tongs
3,8651,"Object, Tools & Equipment, Chemical, Laboratory Tongs, Flask Tongs",Flask Tongs
3,8652,"Object, Tools & Equipment, Chemical, Laboratory Tongs, Mercury Tongs",Mercury Tongs
3,8653,"Object, Tools & Equipment, Chemical, Laboratory Tubing",Laboratory Tubing
3,8556,"Object, Tools & Equipment, Chemical, Labware",Labware
3,8628,"Object, Tools & Equipment, Chemical, Litmus Paper",Litmus Paper
3,8534,"Object, Tools & Equipment, Chemical, Logometer",Logometer
3,8535,"Object, Tools & Equipment, Chemical, Manometer",Manometer
3,8536,"Object, Tools & Equipment, Chemical, Manometer, Micromanometer",Micromanometer
3,8537,"Object, Tools & Equipment, Chemical, Melanoscope",Melanoscope
3,8489,"Object, Tools & Equipment, Chemical, Micro Combustion Apparatus",Micro Combustion Apparatus
3,8539,"Object, Tools & Equipment, Chemical, Nitrometer",Nitrometer
3,8540,"Object, Tools & Equipment, Chemical, Osmometer",Osmometer
3,8541,"Object, Tools & Equipment, Chemical, Penetrometer",Penetrometer
3,8542,"Object, Tools & Equipment, Chemical, Phosphoroscope",Phosphoroscope
3,8631,"Object, Tools & Equipment, Chemical, Pipette",Pipette
3,8632,"Object, Tools & Equipment, Chemical, Pipette, Absorption Pipette",Absorption Pipette
3,8633,"Object, Tools & Equipment, Chemical, Pipette, Volumetric Pipette",Volumetric Pipette
3,8554,"Object, Tools & Equipment, Chemical, Pneumatic Trough",Pneumatic Trough
3,8543,"Object, Tools & Equipment, Chemical, Refractometer",Refractometer
3,8626,"Object, Tools & Equipment, Chemical, Retort Holder",Retort Holder
3,8544,"Object, Tools & Equipment, Chemical, Saccharimeter",Saccharimeter
3,14972,"Object, Tools & Equipment, Chemical, Secchi Disk",Secchi Disk
3,8550,"Object, Tools & Equipment, Chemical, Sediment Tester",Sediment Tester
3,8641,"Object, Tools & Equipment, Chemical, Siphon",Siphon
3,8551,"Object, Tools & Equipment, Chemical, Soundness Tester",Soundness Tester
3,8546,"Object, Tools & Equipment, Chemical, Spinthariscope",Spinthariscope
3,8646,"Object, Tools & Equipment, Chemical, Stopcock",Stopcock
